userId,group,itemNo,responseNo,checked
93fd66c58ba14204b222526f1da76b23,1,3,6,0
93fd66c58ba14204b222526f1da76b23,1,2,1,0
93fd66c58ba14204b222526f1da76b23,1,2,2,1
93fd66c58ba14204b222526f1da76b23,1,2,3,0
93fd66c58ba14204b222526f1da76b23,1,2,4,0
93fd66c58ba14204b222526f1da76b23,1,2,5,0
93fd66c58ba14204b222526f1da76b23,1,2,6,0
93fd66c58ba14204b222526f1da76b23,1,4,1,0
93fd66c58ba14204b222526f1da76b23,1,4,2,1
93fd66c58ba14204b222526f1da76b23,1,4,3,0
93fd66c58ba14204b222526f1da76b23,1,4,4,0
93fd66c58ba14204b222526f1da76b23,1,4,5,0
93fd66c58ba14204b222526f1da76b23,1,4,6,0
93fd66c58ba14204b222526f1da76b23,1,5,1,1
93fd66c58ba14204b222526f1da76b23,1,5,2,0
93fd66c58ba14204b222526f1da76b23,1,5,3,0
93fd66c58ba14204b222526f1da76b23,1,5,4,0
93fd66c58ba14204b222526f1da76b23,1,5,5,0
93fd66c58ba14204b222526f1da76b23,1,5,6,0
93fd66c58ba14204b222526f1da76b23,1,6,1,0
93fd66c58ba14204b222526f1da76b23,1,6,2,0
93fd66c58ba14204b222526f1da76b23,1,6,3,0
93fd66c58ba14204b222526f1da76b23,1,6,4,0
93fd66c58ba14204b222526f1da76b23,1,6,5,0
93fd66c58ba14204b222526f1da76b23,1,6,6,1
93fd66c58ba14204b222526f1da76b23,1,7,1,0
93fd66c58ba14204b222526f1da76b23,1,7,2,1
93fd66c58ba14204b222526f1da76b23,1,7,3,0
93fd66c58ba14204b222526f1da76b23,1,7,4,0
93fd66c58ba14204b222526f1da76b23,1,7,5,0
93fd66c58ba14204b222526f1da76b23,1,7,6,0
93fd66c58ba14204b222526f1da76b23,1,8,1,0
93fd66c58ba14204b222526f1da76b23,1,8,2,1
93fd66c58ba14204b222526f1da76b23,1,8,3,0
93fd66c58ba14204b222526f1da76b23,1,8,4,0
93fd66c58ba14204b222526f1da76b23,1,8,5,0
93fd66c58ba14204b222526f1da76b23,1,8,6,0
93fd66c58ba14204b222526f1da76b23,1,9,1,0
93fd66c58ba14204b222526f1da76b23,1,9,2,0
93fd66c58ba14204b222526f1da76b23,1,9,3,0
93fd66c58ba14204b222526f1da76b23,1,9,4,1
93fd66c58ba14204b222526f1da76b23,1,9,5,0
93fd66c58ba14204b222526f1da76b23,1,9,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,3,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,1,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,1,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,0,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,4,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,3,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,5,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,2,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,5,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,4,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,4,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,5,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,6,6,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,2,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,5,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,7,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,5,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,8,6,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,1,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,2,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,3,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,4,0
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,5,1
8878b1b0c0e04a65bc6f0fa7795f6286,0,9,6,0
22f19633de954db1b8e48a91aea2cc53,1,0,1,1
22f19633de954db1b8e48a91aea2cc53,1,0,2,0
22f19633de954db1b8e48a91aea2cc53,1,0,3,0
22f19633de954db1b8e48a91aea2cc53,1,0,4,0
22f19633de954db1b8e48a91aea2cc53,1,0,5,0
22f19633de954db1b8e48a91aea2cc53,1,0,6,0
22f19633de954db1b8e48a91aea2cc53,1,1,1,0
22f19633de954db1b8e48a91aea2cc53,1,1,2,1
22f19633de954db1b8e48a91aea2cc53,1,1,3,1
22f19633de954db1b8e48a91aea2cc53,1,1,4,1
22f19633de954db1b8e48a91aea2cc53,1,1,5,1
22f19633de954db1b8e48a91aea2cc53,1,1,6,0
22f19633de954db1b8e48a91aea2cc53,1,2,1,0
22f19633de954db1b8e48a91aea2cc53,1,2,2,0
22f19633de954db1b8e48a91aea2cc53,1,2,3,0
22f19633de954db1b8e48a91aea2cc53,1,2,4,1
22f19633de954db1b8e48a91aea2cc53,1,2,5,0
22f19633de954db1b8e48a91aea2cc53,1,2,6,0
22f19633de954db1b8e48a91aea2cc53,1,3,1,0
22f19633de954db1b8e48a91aea2cc53,1,3,2,0
22f19633de954db1b8e48a91aea2cc53,1,3,3,0
22f19633de954db1b8e48a91aea2cc53,1,3,4,1
22f19633de954db1b8e48a91aea2cc53,1,3,5,0
22f19633de954db1b8e48a91aea2cc53,1,3,6,0
22f19633de954db1b8e48a91aea2cc53,1,4,1,0
22f19633de954db1b8e48a91aea2cc53,1,4,2,1
22f19633de954db1b8e48a91aea2cc53,1,4,3,0
22f19633de954db1b8e48a91aea2cc53,1,4,4,0
22f19633de954db1b8e48a91aea2cc53,1,4,5,0
22f19633de954db1b8e48a91aea2cc53,1,4,6,0
22f19633de954db1b8e48a91aea2cc53,1,6,1,0
22f19633de954db1b8e48a91aea2cc53,1,6,2,0
22f19633de954db1b8e48a91aea2cc53,1,6,3,0
22f19633de954db1b8e48a91aea2cc53,1,6,4,0
22f19633de954db1b8e48a91aea2cc53,1,6,5,0
22f19633de954db1b8e48a91aea2cc53,1,6,6,1
22f19633de954db1b8e48a91aea2cc53,1,5,1,0
22f19633de954db1b8e48a91aea2cc53,1,5,2,1
22f19633de954db1b8e48a91aea2cc53,1,5,3,0
22f19633de954db1b8e48a91aea2cc53,1,5,4,0
22f19633de954db1b8e48a91aea2cc53,1,5,5,0
22f19633de954db1b8e48a91aea2cc53,1,5,6,0
22f19633de954db1b8e48a91aea2cc53,1,7,1,0
22f19633de954db1b8e48a91aea2cc53,1,7,2,1
22f19633de954db1b8e48a91aea2cc53,1,7,3,0
22f19633de954db1b8e48a91aea2cc53,1,7,4,0
22f19633de954db1b8e48a91aea2cc53,1,7,5,0
22f19633de954db1b8e48a91aea2cc53,1,7,6,0
22f19633de954db1b8e48a91aea2cc53,1,8,1,0
22f19633de954db1b8e48a91aea2cc53,1,8,2,0
22f19633de954db1b8e48a91aea2cc53,1,8,3,0
22f19633de954db1b8e48a91aea2cc53,1,8,4,1
22f19633de954db1b8e48a91aea2cc53,1,8,5,0
22f19633de954db1b8e48a91aea2cc53,1,8,6,0
22f19633de954db1b8e48a91aea2cc53,1,9,1,0
22f19633de954db1b8e48a91aea2cc53,1,9,2,0
22f19633de954db1b8e48a91aea2cc53,1,9,3,0
22f19633de954db1b8e48a91aea2cc53,1,9,4,1
22f19633de954db1b8e48a91aea2cc53,1,9,5,0
22f19633de954db1b8e48a91aea2cc53,1,9,6,0
0518be41d21b48a99602c61a65f30e2e,1,0,1,0
0518be41d21b48a99602c61a65f30e2e,1,0,2,0
0518be41d21b48a99602c61a65f30e2e,1,0,3,0
0518be41d21b48a99602c61a65f30e2e,1,0,4,0
0518be41d21b48a99602c61a65f30e2e,1,0,5,0
0518be41d21b48a99602c61a65f30e2e,1,0,6,1
0518be41d21b48a99602c61a65f30e2e,1,1,1,0
0518be41d21b48a99602c61a65f30e2e,1,1,2,0
0518be41d21b48a99602c61a65f30e2e,1,1,3,0
0518be41d21b48a99602c61a65f30e2e,1,1,4,0
0518be41d21b48a99602c61a65f30e2e,1,1,5,0
0518be41d21b48a99602c61a65f30e2e,1,1,6,1
0518be41d21b48a99602c61a65f30e2e,1,2,1,0
0518be41d21b48a99602c61a65f30e2e,1,2,2,0
0518be41d21b48a99602c61a65f30e2e,1,2,3,0
0518be41d21b48a99602c61a65f30e2e,1,2,4,0
0518be41d21b48a99602c61a65f30e2e,1,2,5,1
0518be41d21b48a99602c61a65f30e2e,1,2,6,0
0518be41d21b48a99602c61a65f30e2e,1,3,1,0
0518be41d21b48a99602c61a65f30e2e,1,3,2,0
0518be41d21b48a99602c61a65f30e2e,1,3,3,0
0518be41d21b48a99602c61a65f30e2e,1,3,4,0
0518be41d21b48a99602c61a65f30e2e,1,3,5,1
0518be41d21b48a99602c61a65f30e2e,1,3,6,0
0518be41d21b48a99602c61a65f30e2e,1,4,1,1
0518be41d21b48a99602c61a65f30e2e,1,4,2,0
0518be41d21b48a99602c61a65f30e2e,1,4,3,0
0518be41d21b48a99602c61a65f30e2e,1,4,4,0
0518be41d21b48a99602c61a65f30e2e,1,4,5,0
0518be41d21b48a99602c61a65f30e2e,1,4,6,0
0518be41d21b48a99602c61a65f30e2e,1,5,1,1
0518be41d21b48a99602c61a65f30e2e,1,5,2,0
0518be41d21b48a99602c61a65f30e2e,1,5,3,0
0518be41d21b48a99602c61a65f30e2e,1,5,4,0
0518be41d21b48a99602c61a65f30e2e,1,5,5,0
0518be41d21b48a99602c61a65f30e2e,1,5,6,0
0518be41d21b48a99602c61a65f30e2e,1,6,1,0
0518be41d21b48a99602c61a65f30e2e,1,6,2,0
0518be41d21b48a99602c61a65f30e2e,1,6,3,0
0518be41d21b48a99602c61a65f30e2e,1,6,4,0
0518be41d21b48a99602c61a65f30e2e,1,6,5,0
0518be41d21b48a99602c61a65f30e2e,1,6,6,1
0518be41d21b48a99602c61a65f30e2e,1,7,1,0
0518be41d21b48a99602c61a65f30e2e,1,7,2,1
0518be41d21b48a99602c61a65f30e2e,1,7,3,0
0518be41d21b48a99602c61a65f30e2e,1,7,4,0
0518be41d21b48a99602c61a65f30e2e,1,7,5,0
0518be41d21b48a99602c61a65f30e2e,1,7,6,0
0518be41d21b48a99602c61a65f30e2e,1,8,1,0
0518be41d21b48a99602c61a65f30e2e,1,8,2,0
0518be41d21b48a99602c61a65f30e2e,1,8,3,0
0518be41d21b48a99602c61a65f30e2e,1,8,4,1
0518be41d21b48a99602c61a65f30e2e,1,8,5,0
0518be41d21b48a99602c61a65f30e2e,1,8,6,0
0518be41d21b48a99602c61a65f30e2e,1,9,1,0
0518be41d21b48a99602c61a65f30e2e,1,9,2,0
0518be41d21b48a99602c61a65f30e2e,1,9,3,0
0518be41d21b48a99602c61a65f30e2e,1,9,4,1
0518be41d21b48a99602c61a65f30e2e,1,9,5,0
0518be41d21b48a99602c61a65f30e2e,1,9,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,0,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,0,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,0,3,1
b7a989e07b9d4817b2bb26e496c1af6e,0,0,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,0,5,1
b7a989e07b9d4817b2bb26e496c1af6e,0,0,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,1,1,1
b7a989e07b9d4817b2bb26e496c1af6e,0,1,2,1
b7a989e07b9d4817b2bb26e496c1af6e,0,1,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,1,4,0
b7a989e07b9d4817b2bb26e496c1af6e,0,1,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,1,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,2,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,2,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,2,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,2,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,2,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,2,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,3,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,3,2,1
b7a989e07b9d4817b2bb26e496c1af6e,0,3,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,3,4,0
b7a989e07b9d4817b2bb26e496c1af6e,0,3,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,3,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,4,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,4,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,4,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,4,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,4,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,4,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,5,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,5,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,5,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,5,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,5,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,5,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,4,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,6,6,1
b7a989e07b9d4817b2bb26e496c1af6e,0,7,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,7,2,1
b7a989e07b9d4817b2bb26e496c1af6e,0,7,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,7,4,0
b7a989e07b9d4817b2bb26e496c1af6e,0,7,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,7,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,8,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,8,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,8,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,8,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,8,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,8,6,0
b7a989e07b9d4817b2bb26e496c1af6e,0,9,1,0
b7a989e07b9d4817b2bb26e496c1af6e,0,9,2,0
b7a989e07b9d4817b2bb26e496c1af6e,0,9,3,0
b7a989e07b9d4817b2bb26e496c1af6e,0,9,4,1
b7a989e07b9d4817b2bb26e496c1af6e,0,9,5,0
b7a989e07b9d4817b2bb26e496c1af6e,0,9,6,0
6de40772719d46318298f67bab3fd72f,1,0,1,0
6de40772719d46318298f67bab3fd72f,1,0,2,0
6de40772719d46318298f67bab3fd72f,1,0,3,0
6de40772719d46318298f67bab3fd72f,1,0,4,0
6de40772719d46318298f67bab3fd72f,1,0,5,0
6de40772719d46318298f67bab3fd72f,1,0,6,1
6de40772719d46318298f67bab3fd72f,1,1,1,0
6de40772719d46318298f67bab3fd72f,1,1,2,0
6de40772719d46318298f67bab3fd72f,1,1,3,0
6de40772719d46318298f67bab3fd72f,1,1,4,1
6de40772719d46318298f67bab3fd72f,1,1,5,1
6de40772719d46318298f67bab3fd72f,1,1,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,1,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,1,2,1
352d5ed1d52947fea7a0fd88c99c1f93,0,1,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,1,4,1
352d5ed1d52947fea7a0fd88c99c1f93,0,1,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,1,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,0,1,1
352d5ed1d52947fea7a0fd88c99c1f93,0,0,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,0,3,1
352d5ed1d52947fea7a0fd88c99c1f93,0,0,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,0,5,1
352d5ed1d52947fea7a0fd88c99c1f93,0,0,6,0
6de40772719d46318298f67bab3fd72f,1,3,1,0
6de40772719d46318298f67bab3fd72f,1,3,2,0
6de40772719d46318298f67bab3fd72f,1,3,3,0
6de40772719d46318298f67bab3fd72f,1,3,4,0
6de40772719d46318298f67bab3fd72f,1,3,5,1
6de40772719d46318298f67bab3fd72f,1,3,6,0
6de40772719d46318298f67bab3fd72f,1,2,1,0
6de40772719d46318298f67bab3fd72f,1,2,2,0
6de40772719d46318298f67bab3fd72f,1,2,3,0
6de40772719d46318298f67bab3fd72f,1,2,4,0
6de40772719d46318298f67bab3fd72f,1,2,5,1
6de40772719d46318298f67bab3fd72f,1,2,6,0
6de40772719d46318298f67bab3fd72f,1,4,1,1
6de40772719d46318298f67bab3fd72f,1,4,2,0
6de40772719d46318298f67bab3fd72f,1,4,3,0
6de40772719d46318298f67bab3fd72f,1,4,4,0
6de40772719d46318298f67bab3fd72f,1,4,5,0
6de40772719d46318298f67bab3fd72f,1,4,6,0
6de40772719d46318298f67bab3fd72f,1,5,1,1
6de40772719d46318298f67bab3fd72f,1,5,2,0
6de40772719d46318298f67bab3fd72f,1,5,3,0
6de40772719d46318298f67bab3fd72f,1,5,4,0
6de40772719d46318298f67bab3fd72f,1,5,5,0
6de40772719d46318298f67bab3fd72f,1,5,6,0
6de40772719d46318298f67bab3fd72f,1,6,1,0
6de40772719d46318298f67bab3fd72f,1,6,2,0
6de40772719d46318298f67bab3fd72f,1,6,3,0
6de40772719d46318298f67bab3fd72f,1,6,4,0
6de40772719d46318298f67bab3fd72f,1,6,5,0
6de40772719d46318298f67bab3fd72f,1,6,6,1
6de40772719d46318298f67bab3fd72f,1,7,1,1
6de40772719d46318298f67bab3fd72f,1,7,2,0
6de40772719d46318298f67bab3fd72f,1,7,3,0
6de40772719d46318298f67bab3fd72f,1,7,4,0
6de40772719d46318298f67bab3fd72f,1,7,5,0
6de40772719d46318298f67bab3fd72f,1,7,6,0
6de40772719d46318298f67bab3fd72f,1,8,1,0
6de40772719d46318298f67bab3fd72f,1,8,2,0
6de40772719d46318298f67bab3fd72f,1,8,3,0
6de40772719d46318298f67bab3fd72f,1,8,4,0
6de40772719d46318298f67bab3fd72f,1,8,5,1
6de40772719d46318298f67bab3fd72f,1,8,6,0
6de40772719d46318298f67bab3fd72f,1,9,1,0
6de40772719d46318298f67bab3fd72f,1,9,2,0
6de40772719d46318298f67bab3fd72f,1,9,3,0
6de40772719d46318298f67bab3fd72f,1,9,4,0
6de40772719d46318298f67bab3fd72f,1,9,5,1
6de40772719d46318298f67bab3fd72f,1,9,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,2,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,2,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,2,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,2,4,1
352d5ed1d52947fea7a0fd88c99c1f93,0,2,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,2,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,3,1,1
352d5ed1d52947fea7a0fd88c99c1f93,0,3,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,3,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,3,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,3,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,3,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,4,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,4,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,4,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,4,4,1
352d5ed1d52947fea7a0fd88c99c1f93,0,4,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,4,6,0
568993fda3cd4358912e538952c21877,0,0,1,1
568993fda3cd4358912e538952c21877,0,0,2,0
568993fda3cd4358912e538952c21877,0,0,3,0
568993fda3cd4358912e538952c21877,0,0,4,0
568993fda3cd4358912e538952c21877,0,0,5,0
568993fda3cd4358912e538952c21877,0,0,6,0
568993fda3cd4358912e538952c21877,0,1,1,0
568993fda3cd4358912e538952c21877,0,1,2,0
568993fda3cd4358912e538952c21877,0,1,3,0
568993fda3cd4358912e538952c21877,0,1,4,1
568993fda3cd4358912e538952c21877,0,1,5,0
568993fda3cd4358912e538952c21877,0,1,6,0
568993fda3cd4358912e538952c21877,0,2,1,0
568993fda3cd4358912e538952c21877,0,2,2,0
568993fda3cd4358912e538952c21877,0,2,3,0
568993fda3cd4358912e538952c21877,0,2,4,0
568993fda3cd4358912e538952c21877,0,2,5,1
568993fda3cd4358912e538952c21877,0,2,6,0
568993fda3cd4358912e538952c21877,0,3,1,0
568993fda3cd4358912e538952c21877,0,3,2,1
568993fda3cd4358912e538952c21877,0,3,3,0
568993fda3cd4358912e538952c21877,0,3,4,0
568993fda3cd4358912e538952c21877,0,3,5,0
568993fda3cd4358912e538952c21877,0,3,6,0
568993fda3cd4358912e538952c21877,0,4,1,0
568993fda3cd4358912e538952c21877,0,4,2,0
568993fda3cd4358912e538952c21877,0,4,3,0
568993fda3cd4358912e538952c21877,0,4,4,1
568993fda3cd4358912e538952c21877,0,4,5,0
568993fda3cd4358912e538952c21877,0,4,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,5,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,5,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,5,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,5,4,1
352d5ed1d52947fea7a0fd88c99c1f93,0,5,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,5,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,6,6,1
352d5ed1d52947fea7a0fd88c99c1f93,0,7,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,7,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,7,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,7,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,7,5,1
352d5ed1d52947fea7a0fd88c99c1f93,0,7,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,8,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,8,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,8,3,1
352d5ed1d52947fea7a0fd88c99c1f93,0,8,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,8,5,0
352d5ed1d52947fea7a0fd88c99c1f93,0,8,6,0
352d5ed1d52947fea7a0fd88c99c1f93,0,9,1,0
352d5ed1d52947fea7a0fd88c99c1f93,0,9,2,0
352d5ed1d52947fea7a0fd88c99c1f93,0,9,3,0
352d5ed1d52947fea7a0fd88c99c1f93,0,9,4,0
352d5ed1d52947fea7a0fd88c99c1f93,0,9,5,1
352d5ed1d52947fea7a0fd88c99c1f93,0,9,6,0
568993fda3cd4358912e538952c21877,0,6,1,0
568993fda3cd4358912e538952c21877,0,6,2,0
568993fda3cd4358912e538952c21877,0,6,3,0
568993fda3cd4358912e538952c21877,0,6,4,0
568993fda3cd4358912e538952c21877,0,6,5,0
568993fda3cd4358912e538952c21877,0,6,6,1
568993fda3cd4358912e538952c21877,0,5,1,0
568993fda3cd4358912e538952c21877,0,5,2,0
568993fda3cd4358912e538952c21877,0,5,3,0
568993fda3cd4358912e538952c21877,0,5,4,0
568993fda3cd4358912e538952c21877,0,5,5,1
568993fda3cd4358912e538952c21877,0,5,6,0
568993fda3cd4358912e538952c21877,0,7,1,1
568993fda3cd4358912e538952c21877,0,7,2,0
568993fda3cd4358912e538952c21877,0,7,3,0
568993fda3cd4358912e538952c21877,0,7,4,0
568993fda3cd4358912e538952c21877,0,7,5,0
568993fda3cd4358912e538952c21877,0,7,6,0
568993fda3cd4358912e538952c21877,0,8,1,0
568993fda3cd4358912e538952c21877,0,8,2,0
568993fda3cd4358912e538952c21877,0,8,3,0
568993fda3cd4358912e538952c21877,0,8,4,0
568993fda3cd4358912e538952c21877,0,8,5,1
568993fda3cd4358912e538952c21877,0,8,6,0
568993fda3cd4358912e538952c21877,0,9,1,0
568993fda3cd4358912e538952c21877,0,9,2,0
568993fda3cd4358912e538952c21877,0,9,3,0
568993fda3cd4358912e538952c21877,0,9,4,1
568993fda3cd4358912e538952c21877,0,9,5,0
568993fda3cd4358912e538952c21877,0,9,6,0
c8894650ada948e5a27d84d6aa905b7b,1,1,1,0
c8894650ada948e5a27d84d6aa905b7b,1,1,2,0
c8894650ada948e5a27d84d6aa905b7b,1,1,3,0
c8894650ada948e5a27d84d6aa905b7b,1,1,4,0
c8894650ada948e5a27d84d6aa905b7b,1,1,5,0
c8894650ada948e5a27d84d6aa905b7b,1,1,6,1
c8894650ada948e5a27d84d6aa905b7b,1,0,1,0
c8894650ada948e5a27d84d6aa905b7b,1,0,2,0
c8894650ada948e5a27d84d6aa905b7b,1,0,3,0
c8894650ada948e5a27d84d6aa905b7b,1,0,4,0
c8894650ada948e5a27d84d6aa905b7b,1,0,5,0
